review_id,poi_id,user_id
751081278,2149128,261
770234491,2149128,262
770738443,2149128,263
862116015,2149128,264
897396715,2149128,265
808879025,2149128,266
868964327,2149128,267
884861628,2149128,268
934028070,2149128,269
874745790,2149128,270
868213687,2149128,271
751687522,2149128,272
744291964,2149128,273
746248339,2149128,274
740416254,2149128,275
736016697,2149128,276
751920295,2149128,277
751687368,2149128,278
739415699,2149128,279
856665802,2149128,280
845058751,2149128,281
935649312,2149128,282
875304335,2149128,283
884669789,2149128,284
811411556,2149128,285
934045411,2149128,286
751946507,2149128,287
862820722,2149128,288
873706458,2149128,289
875640558,2149128,290
750169261,2149128,291
874644392,2149128,292
860673773,2149128,293
889290206,2149128,294
736666868,2149128,295
822543445,2149128,296
898871015,2149128,297
758446682,2149128,298
743117011,2149128,299
775969039,2149128,300
837915210,2149128,301
748804533,2149128,302
750970190,2149128,303
745585940,2149128,304
751594836,2149128,305
739231483,2149128,306
886099780,2149128,307
937789254,2149128,308
751641996,2149128,309
753381745,2149128,310
875001970,2149128,311
738795714,2149128,312
751812836,2149128,313
936191221,2149128,314
741063346,2149128,315
922867606,2149128,316
749358606,2149128,317
874645935,2149128,318
884022740,2149128,319
775945077,2149128,320
746279609,2149128,321
784756613,2149128,322
885332075,2149128,323
887186519,2149128,324
736945447,2149128,325
917524749,2149128,326
743090073,2149128,327
741222039,2149128,328
740732773,2149128,329
742555534,2149128,330
779686137,2149128,331
747671648,2149128,332
743669106,2149128,333
748880748,2149128,334
745589802,2149128,335
925810892,2149128,336
746265722,2149128,337
749373126,2149128,338
757308326,2149128,339
748321586,2149128,340
873249703,2149128,341
909957931,2149128,342
843811287,2149128,343
867415914,2149128,344
751032985,2149128,345
740798439,2149128,346
914716307,2149128,347
927487596,2149128,348
744555070,2149128,349
932551161,2149128,350
740365469,2149128,351
746986454,2149128,352
906132667,2149128,353
742200871,2149128,354
915247665,2149128,355
745632553,2149128,356
910636421,2149128,357
752533070,2149128,358
742210678,2149128,359
744438891,2149128,360
786942013,2149128,361
739887648,2149128,362
853341394,2149128,363
749332240,2149128,364
889624015,2149128,365
757937726,2149128,366
915738340,2149128,367
795929741,2149128,368
904577726,2149128,369
736332908,2149128,370
841928592,2149128,371
751827102,2149128,372
926378858,2149128,373
928720265,2149128,374
748031818,2149128,375
780484921,2149128,376
745844038,2149128,377
739081148,2149128,378
738458246,2149128,379
871404680,2149128,380
749757480,2149128,381
739624908,2149128,382
743909712,2149128,383
743547427,2149128,384
926383662,2149128,385
869826790,2149128,386
748428973,2149128,387
751950783,2149128,388
756985696,2149128,389
752321364,2149128,390
906020254,2149128,391
737545572,2149128,392
748414602,2149128,393
835168142,2149128,394
763284943,2149128,395
746011438,2149128,396
844325393,2149128,397
921239329,2149128,398
741306464,2149128,399
866961406,2149128,400
873008426,2149128,401
744425988,2149128,402
857148815,2149128,403
880227666,2149128,404
852906207,2149128,405
785466411,2149128,406
751247084,2149128,407
928557378,2149128,408
737190607,2149128,409
921143039,2149128,410
740126714,2149128,411
747663780,2149128,412
750069782,2149128,413
742571240,2149128,414
867783879,2149128,415
743842120,2149128,416
936772470,2149128,417
744750026,2149128,418
868077930,2149128,419
750178299,2149128,420
749010711,2149128,421
862985365,2149128,422
879503580,2149128,423
843243592,2149128,424
664631841,2149128,425
875921631,2149128,426
772460088,2149128,427
647973210,2149128,428
736915522,2149128,429
859494921,2149128,430
151047961,2149128,431
644861768,2149128,432
157595107,2149128,433
150986223,2149128,434
477031779,2149128,435
736041455,2149128,436
639600522,2149128,437
186015370,2149128,438
575803721,2149128,439
647080983,2149128,440
887416315,2149128,441
621101822,2149128,442
520904315,2149128,443
752157945,2149128,444
698359320,2149128,445
617837848,2149128,446
560600785,2149128,447
193724828,2149128,448
184831206,2149128,449
151577782,2149128,450
874931581,2149128,451
777365074,2149128,452
706238181,2149128,453
696328228,2149128,454
629008931,2149128,455
576423626,2149128,456
572590975,2149128,457
549859157,2149128,458
480007380,2149128,459
359301326,2149128,460
270129831,2149128,461
157697159,2149128,462
139555595,2149128,463
136786342,2149128,464
124835878,2149128,465
748933710,2149128,466
633686667,2149128,467
576536664,2149128,468
541533567,2149128,469
460331471,2149128,470
425211079,2149128,471
396457348,2149128,472
373733124,2149128,473
274574551,2149128,474
269528254,2149128,475
222021342,2149128,476
206837691,2149128,477
160269916,2149128,478
136700567,2149128,479
135318335,2149128,480
842154085,2149128,481
733226777,2149128,482
715766928,2149128,483
711278933,2149128,484
700621427,2149128,485
648255183,2149128,486
592840078,2149128,487
591034898,2149128,488
588680582,2149128,489
576540620,2149128,490
523610023,2149128,491
514868255,2149128,492
460288736,2149128,493
439833612,2149128,494
378885883,2149128,495
356448676,2149128,496
345390113,2149128,497
261803169,2149128,498
244346496,2149128,499
223463308,2149128,500
220156818,2149128,501
179898140,2149128,502
162118958,2149128,503
160059014,2149128,504
158841587,2149128,505
151131718,2149128,506
150987507,2149128,507
139856572,2149128,508
139608736,2149128,509
139549795,2149128,510
137830932,2149128,511
137022498,2149128,512
136853542,2149128,513
711520178,2149128,514
710290168,2149128,515
709610600,2149128,516
707613878,2149128,517
706031754,2149128,518
700157602,2149128,519
699477789,2149128,520
699115644,2149128,521
698385125,2149128,522
698144159,2149128,523
672688557,2149128,524
665607702,2149128,525
661383154,2149128,526
660306007,2149128,527
643445691,2149128,528
642642593,2149128,529
636535903,2149128,530
626599846,2149128,531
592459532,2149128,532
580148921,2149128,432
576307106,2149128,533
573603441,2149128,534
564055132,2149128,535
557924185,2149128,536
552444544,2149128,537
517542622,2149128,538
514133516,2149128,427
502697293,2149128,539
493430504,2149128,540
492131342,2149128,541
319471392,2149128,542
318926755,2149128,543
290897389,2149128,544
283821318,2149128,545
280941844,2149128,546
275229608,2149128,547
266022615,2149128,548
264024384,2149128,549
263780817,2149128,550
237499223,2149128,551
233560705,2149128,552
230973169,2149128,553
222134846,2149128,554
216686740,2149128,555
214769245,2149128,556
191758452,2149128,557
185673827,2149128,558
180617684,2149128,559
173243714,2149128,560
169875293,2149128,561
168289712,2149128,562
165066919,2149128,563
162612175,2149128,564
161534148,2149128,565
160405374,2149128,566
159501728,2149128,567
154760601,2149128,568
152234720,2149128,569
152227946,2149128,570
151507456,2149128,571
151231452,2149128,572
151178774,2149128,573
151057900,2149128,574
143104066,2149128,575
141511200,2149128,576
139632860,2149128,577
137245849,2149128,578
133518235,2149128,579
133255424,2149128,580
933855333,2149128,581
929531507,2149128,582
775586658,2149128,583
773597623,2149128,584
773402543,2149128,585
773200373,2149128,586
763462078,2149128,587
757552130,2149128,588
753505020,2149128,589
752709650,2149128,590
752504791,2149128,591
751833570,2149128,592
751285375,2149128,593
751032300,2149128,594
747929862,2149128,595
747306321,2149128,596
746233123,2149128,597
745529497,2149128,598
745385247,2149128,599
745290569,2149128,600
744655733,2149128,601
743356847,2149128,602
743332254,2149128,603
743051497,2149128,604
741864390,2149128,605
741828092,2149128,606
740979541,2149128,607
740453286,2149128,608
739192116,2149128,609
737359187,2149128,610
735720279,2149128,611
735336771,2149128,612
735128735,2149128,613
734843596,2149128,614
734779155,2149128,615
734410650,2149128,616
734203846,2149128,617
734112630,2149128,618
734086122,2149128,619
734026280,2149128,620
733705890,2149128,621
733325705,2149128,622
733174531,2149128,623
733163476,2149128,624
723231453,2149128,625
723114804,2149128,626
722523649,2149128,627
722521404,2149128,628
722412744,2149128,629
722140703,2149128,630
721837242,2149128,631
721656678,2149128,632
721642090,2149128,633
721197881,2149128,634
721154625,2149128,635
721099820,2149128,636
720306216,2149128,637
720072246,2149128,638
720069040,2149128,639
720052059,2149128,640
719744066,2149128,641
719735575,2149128,642
719598694,2149128,643
719506142,2149128,644
708997225,2149128,645
708378309,2149128,646
707978156,2149128,647
707931039,2149128,648
707834672,2149128,649
707752309,2149128,650
707485990,2149128,651
707366429,2149128,652
707350245,2149128,653
706887900,2149128,654
702507438,2149128,655
701811457,2149128,656
701755670,2149128,657
701090243,2149128,658
701089297,2149128,659
700173687,2149128,660
700148261,2149128,661
700124838,2149128,662
700014641,2149128,663
699884805,2149128,664
699826904,2149128,665
699804419,2149128,666
699803400,2149128,667
699799932,2149128,668
699692453,2149128,669
699662352,2149128,670
699639824,2149128,671
699484849,2149128,672
699454841,2149128,673
699439544,2149128,674
698392464,2149128,675
698388226,2149128,676
698302720,2149128,677
698204088,2149128,678
698191356,2149128,679
698168340,2149128,680
698005151,2149128,681
697996831,2149128,682
697995092,2149128,683
697990321,2149128,684
693814685,2149128,685
693759876,2149128,686
693739224,2149128,687
693457671,2149128,688
693425749,2149128,689
693411700,2149128,690
693405170,2149128,691
693135642,2149128,692
693115155,2149128,693
693007897,2149128,694
692919745,2149128,695
692815015,2149128,696
692738135,2149128,697
692665711,2149128,698
692663829,2149128,699
692607132,2149128,700
692606617,2149128,701
692240823,2149128,702
691928979,2149128,703
691555499,2149128,704
691386120,2149128,705
691143244,2149128,706
691066212,2149128,707
690510238,2149128,708
690505418,2149128,709
690252670,2149128,710
689871907,2149128,711
689803569,2149128,712
689781738,2149128,713
689657978,2149128,714
674409417,2149128,715
673786732,2149128,716
673141115,2149128,717
672910821,2149128,718
672909941,2149128,719
672880809,2149128,720
672739949,2149128,721
672577736,2149128,722
672535693,2149128,723
672361697,2149128,724
745335784,2149128,725
745325412,2149128,151
745310214,2149128,726
745290569,2149128,600
745250158,2149128,727
745224017,2149128,728
745181480,2149128,729
745164792,2149128,730
745145346,2149128,731
745141075,2149128,732
745133303,2149128,733
745129479,2149128,734
745106675,2149128,735
745106535,2149128,736
745071381,2149128,737
745028894,2149128,738
744977613,2149128,739
744955709,2149128,740
744949804,2149128,741
744928905,2149128,14
467550339,2149128,742
467511165,2149128,743
467420848,2149128,744
467420834,2149128,745
467416032,2149128,746
467392397,2149128,747
463800711,2149128,748
460381807,2149128,749
460305995,2149128,750
455040987,2149128,751
743842120,2149128,416
743835686,2149128,752
743833155,2149128,753
743832757,2149128,754
743832319,2149128,755
743831712,2149128,756
743827039,2149128,757
743822672,2149128,758
743791463,2149128,90
743716922,2149128,759
743694946,2149128,760
743682702,2149128,761
743669106,2149128,333
743654801,2149128,762
743569487,2149128,763
743547427,2149128,384
743525977,2149128,764
743519664,2149128,765
743517777,2149128,766
743486838,2149128,153
301823192,2149128,767
299868979,2149128,768
299166665,2149128,769
298142176,2149128,770
293533414,2149128,771
292190618,2149128,772
286561274,2149128,773
285416414,2149128,774
282000425,2149128,775
280417478,2149128,776
279322470,2149128,777
272482346,2149128,778
271310306,2149128,779
269814601,2149128,780
269515317,2149128,781
268819321,2149128,782
265059944,2149128,783
264270457,2149128,784
264199370,2149128,785
264120973,2149128,786
262945348,2149128,787
262921993,2149128,788
261568182,2149128,789
259892928,2149128,790
258494329,2149128,791
257187082,2149128,792
253540773,2149128,793
249696371,2149128,794
249522854,2149128,795
245764839,2149128,796
245186686,2149128,797
244389450,2149128,798
244344004,2149128,799
244259483,2149128,800
242218718,2149128,801
240499277,2149128,802
225922979,2149128,803
224959592,2149128,804
224108436,2149128,805
223533528,2149128,806
202829880,2149128,807
195535734,2149128,808
195451685,2149128,809
194933558,2149128,810
189705859,2149128,811
183738880,2149128,812
183235387,2149128,813
179874714,2149128,814
178785308,2149128,815
178686503,2149128,816
176938239,2149128,817
176440737,2149128,818
172919762,2149128,819
171348251,2149128,820
168830560,2149128,821
163453039,2149128,822
162609111,2149128,823
161962042,2149128,824
161037193,2149128,825
160959541,2149128,826
160450832,2149128,827
159663722,2149128,828
159318664,2149128,829
158580711,2149128,830
158553184,2149128,831
158027819,2149128,832
157710551,2149128,833
157593546,2149128,834
157404767,2149128,835
156745831,2149128,836
156143421,2149128,837
154751244,2149128,838
154717615,2149128,839
154479625,2149128,840
154019585,2149128,841
153990220,2149128,842
153513964,2149128,843
153507068,2149128,844
153505276,2149128,845
152497291,2149128,846
144910450,2149128,847
144781265,2149128,848
144757985,2149128,849
144750211,2149128,850
144445514,2149128,851
143968996,2149128,852
143619439,2149128,853
142544760,2149128,854
909176890,2149128,855
908306992,2149128,856
888828571,2149128,857
874061870,2149128,858
873470266,2149128,859
873402803,2149128,860
871898355,2149128,861
870711673,2149128,862
866150178,2149128,863
865677258,2149128,864
775933994,2149128,865
775655677,2149128,866
774925502,2149128,867
774563291,2149128,868
773183835,2149128,869
773068161,2149128,870
771650371,2149128,871
771406413,2149128,872
771375571,2149128,873
770688847,2149128,874
770662986,2149128,875
770151955,2149128,876
769826688,2149128,137
769463686,2149128,877
768781612,2149128,878
768383029,2149128,879
767088644,2149128,880
767073133,2149128,881
766885737,2149128,882
766862842,2149128,883
766565992,2149128,884
765530713,2149128,885
764954311,2149128,886
764146722,2149128,887
763677718,2149128,888
762500163,2149128,889
762432901,2149128,890
762328310,2149128,891
762325308,2149128,892
761896223,2149128,893
755762812,2149128,894
755229360,2149128,895
753278554,2149128,896
753129488,2149128,137
753032454,2149128,897
753006328,2149128,898
752940202,2149128,899
752906444,2149128,900
752803326,2149128,901
752755692,2149128,902
752906444,2149128,900
752803326,2149128,901
752755692,2149128,902
752641762,2149128,903
752631469,2149128,904
752580638,2149128,905
752546082,2149128,906
752520221,2149128,907
752505996,2149128,908
752351912,2149128,909
751674492,2149128,910
751671959,2149128,911
751668091,2149128,912
751667022,2149128,913
751666632,2149128,914
751658214,2149128,915
751636951,2149128,916
751623157,2149128,917
751618862,2149128,918
751617838,2149128,919
751085650,2149128,920
751083751,2149128,921
751079578,2149128,922
751076684,2149128,923
751065136,2149128,924
751034060,2149128,925
751032001,2149128,926
750953104,2149128,927
750952732,2149128,928
750936592,2149128,929
750839086,2149128,930
750832357,2149128,931
750825663,2149128,932
750825319,2149128,933
750731544,2149128,934
750696401,2149128,935
750655576,2149128,936
750470198,2149128,937
750453139,2149128,938
750373873,2149128,939
748623882,2149128,940
748616797,2149128,941
748606438,2149128,942
748566296,2149128,943
748486830,2149128,944
748380416,2149128,945
748287752,2149128,946
748271394,2149128,947
748262721,2149128,948
748256100,2149128,949
748254410,2149128,950
748251514,2149128,951
748128633,2149128,952
748089185,2149128,953
748019865,2149128,954
748014720,2149128,955
747915122,2149128,956
747883754,2149128,957
747810850,2149128,958
747805330,2149128,959
747152133,2149128,960
747150255,2149128,961
747029830,2149128,962
746999441,2149128,963
746933708,2149128,964
746894753,2149128,965
746874788,2149128,966
746869441,2149128,967
746810443,2149128,968
746806798,2149128,969
746383353,2149128,970
746374097,2149128,971
746245107,2149128,972
746183275,2149128,973
746181585,2149128,974
746078395,2149128,975
746010603,2149128,976
746009268,2149128,977
745915080,2149128,978
745886214,2149128,979
745865549,2149128,980
745833193,2149128,981
745690968,2149128,982
745572228,2149128,983
745427501,2149128,984
745414072,2149128,985
745406234,2149128,986
745374645,2149128,987
745335784,2149128,725
745310214,2149128,726
743902535,2149128,988
743900942,2149128,989
743892831,2149128,990
743854149,2149128,991
743835686,2149128,752
743833155,2149128,753
743832757,2149128,754
743832319,2149128,755
743831712,2149128,756
743827039,2149128,757
743113488,2149128,992
743056120,2149128,993
742986178,2149128,994
742981969,2149128,995
742980120,2149128,996
742976336,2149128,997
742963132,2149128,998
742943930,2149128,999
742942325,2149128,1000
742902784,2149128,1001
742876540,2149128,1002
742816563,2149128,1003
742784690,2149128,1004
742763540,2149128,1005
742726497,2149128,1006
742721227,2149128,1007
742653648,2149128,1008
742580181,2149128,1009
742574806,2149128,1010
742513201,2149128,1011
741330497,2149128,1012
741302481,2149128,1013
741272297,2149128,1014
741250927,2149128,1015
741246551,2149128,1016
741140873,2149128,1017
741088738,2149128,1018
741071714,2149128,1019
741031676,2149128,1020
740945217,2149128,1021
740564203,2149128,1022
740542205,2149128,1023
740487536,2149128,1024
740486783,2149128,1025
740467041,2149128,1026
740408647,2149128,1027
740358792,2149128,1028
740351149,2149128,1029
740318717,2149128,1030
740124993,2149128,1031
739907763,2149128,1032
739903832,2149128,1033
739889005,2149128,1034
739827393,2149128,1035
739794871,2149128,1036
739780005,2149128,1037
739771763,2149128,1038
739763739,2149128,1039
739715935,2149128,1040
739702031,2149128,1041
739701687,2149128,1042
739688439,2149128,1043
739666508,2149128,1044
739637854,2149128,1045
739624333,2149128,1046
739583659,2149128,1047
739541922,2149128,1048
739516978,2149128,1049
739515887,2149128,1050
739440170,2149128,1051
738603173,2149128,1052
738589132,2149128,1053
738531678,2149128,1054
738529450,2149128,1055
738493070,2149128,1056
738473640,2149128,1057
738463724,2149128,1058
738440507,2149128,1059
738429464,2149128,1060
738408577,2149128,1061
738230301,2149128,1062
738164579,2149128,1063
738160601,2149128,1064
738063187,2149128,1065
738043124,2149128,1066
738012289,2149128,1067
738011685,2149128,1068
737979507,2149128,1069
737769689,2149128,1070
737746679,2149128,1071
737738738,2149128,1072
737687837,2149128,1073
737654457,2149128,1074
737638981,2149128,1075
737483551,2149128,1076
737477450,2149128,1077
737465413,2149128,1078
737451732,2149128,1079
737450014,2149128,1080
737428562,2149128,1081
737425663,2149128,1082
737383815,2149128,1083
737369979,2149128,1084
737343668,2149128,1085
737280403,2149128,1086
737205253,2149128,1087
737201497,2149128,1088
737201447,2149128,1089
737131382,2149128,1090
737113005,2149128,1091
736444185,2149128,1092
736318437,2149128,1093
736267217,2149128,1094
736237707,2149128,1095
736224469,2149128,1096
736166722,2149128,1097
736145733,2149128,1098
736145063,2149128,1099
736101834,2149128,1100
736050226,2149128,1101
736016983,2149128,1102
736012548,2149128,1103
736003677,2149128,1104
735986033,2149128,1105
735985007,2149128,1106
735952122,2149128,1107
735942859,2149128,1108
735942508,2149128,1109
735923015,2149128,1110
735916820,2149128,1111
735892968,2149128,1112
735887164,2149128,1113
735871370,2149128,1114
735870760,2149128,1115
735839093,2149128,1116
735837591,2149128,1117
735818241,2149128,1118
735813434,2149128,1119
735800276,2149128,1120
735793080,2149128,1121
735782309,2149128,1122
735776416,2149128,1123
735774623,2149128,1124
735773560,2149128,1125
735760374,2149128,1126
735755904,2149128,1127
735730378,2149128,1128
735727480,2149128,1129
735717029,2149128,1130
735661576,2149128,1131
735267744,2149128,1132
735255729,2149128,1133
735216529,2149128,1134
735141773,2149128,1135
735105409,2149128,1136
735101030,2149128,1137
735093035,2149128,1138
735084173,2149128,1139
735082219,2149128,1140
735061027,2149128,1141
734550383,2149128,1142
734538833,2149128,1143
734503470,2149128,1144
734499865,2149128,1145
734472260,2149128,1146
734427598,2149128,1147
734421620,2149128,1148
734418299,2149128,1149
734417902,2149128,1150
734399361,2149128,1151
733822231,2149128,1152
733802454,2149128,1153
733765774,2149128,1154
733751044,2149128,1155
733701394,2149128,1156
733697001,2149128,1157
733696016,2149128,1158
733689691,2149128,1159
733685763,2149128,1160
733665627,2149128,1161
733617367,2149128,1162
733575725,2149128,1163
733546466,2149128,1164
733541727,2149128,1165
733458551,2149128,1166
733403947,2149128,1167
733394153,2149128,1168
733373330,2149128,1169
733360977,2149128,1170
733353123,2149128,1171
733117233,2149128,1172
733078224,2149128,1173
733031323,2149128,1174
732981587,2149128,1175
732973014,2149128,1176
732933747,2149128,1177
732914920,2149128,1178
732903975,2149128,1179
732898340,2149128,1180
732838734,2149128,1181
732716014,2149128,1182
732713592,2149128,1183
732629529,2149128,1184
732597620,2149128,1185
732569840,2149128,1186
732562237,2149128,1187
732528853,2149128,1188
732490912,2149128,1189
732486621,2149128,1190
732485817,2149128,1191
731749927,2149128,1192
731742291,2149128,1193
731728516,2149128,1194
731727749,2149128,1195
731718236,2149128,1196
731703181,2149128,1197
731621054,2149128,1198
731598132,2149128,1199
731552364,2149128,1200
731550676,2149128,1201
731297795,2149128,1202
731287320,2149128,1203
731255529,2149128,1204
731247569,2149128,1205
731244468,2149128,1206
731180455,2149128,1207
731176038,2149128,1208
731174062,2149128,1209
731171463,2149128,1210
731165349,2149128,1211
731035490,2149128,1212
730976716,2149128,1213
730937358,2149128,1214
730900729,2149128,1215
730885121,2149128,1216
730872312,2149128,1217
730812391,2149128,1218
730751063,2149128,1219
730723649,2149128,1220
730697200,2149128,1221
730426602,2149128,1222
730422116,2149128,1223
730403379,2149128,1224
730396016,2149128,1225
730365117,2149128,1226
730362620,2149128,1227
730351265,2149128,1228
730351240,2149128,1229
730331900,2149128,1230
730320770,2149128,1231
729781266,2149128,1232
729705655,2149128,1233
729633141,2149128,1234
729610993,2149128,1235
729610598,2149128,1236
729605197,2149128,1237
729602546,2149128,1238
729599069,2149128,1239
729583162,2149128,1240
729573928,2149128,1241
729566782,2149128,1242
729556390,2149128,1243
729431279,2149128,1244
729430407,2149128,1245
729413961,2149128,1246
729413909,2149128,1247
729394266,2149128,1248
729391552,2149128,1249
729379770,2149128,1250
729361096,2149128,1251
729354457,2149128,1252
729305769,2149128,1253
729275254,2149128,1254
729220181,2149128,1255
729204105,2149128,1256
729194514,2149128,1257
729147515,2149128,1258
729114137,2149128,1259
729061904,2149128,1260
729034684,2149128,1261
729003963,2149128,1262
729000650,2149128,1263
728952331,2149128,1264
728946171,2149128,1265
728942472,2149128,1266
728910576,2149128,1267
728888074,2149128,1268
728857637,2149128,1269
728853352,2149128,1270
728788906,2149128,1271
728567827,2149128,1272
728563231,2149128,1273
728539998,2149128,1274
728531566,2149128,1275
728529150,2149128,1276
728528128,2149128,1277
728527328,2149128,1278
728494018,2149128,1279
728491829,2149128,1280
728490557,2149128,1281
728251038,2149128,1282
728204573,2149128,1283
728189602,2149128,1284
728184387,2149128,1285
728164525,2149128,1286
728163328,2149128,1287
728137008,2149128,1288
728133977,2149128,1289
728083797,2149128,1290
728054082,2149128,1291
727653844,2149128,1292
727590798,2149128,1293
727542294,2149128,1294
727485339,2149128,1295
727482872,2149128,1296
727443750,2149128,1297
727366869,2149128,1298
727294088,2149128,1299
727292045,2149128,1300
727249836,2149128,1301
727246516,2149128,1302
727211933,2149128,1303
727210094,2149128,1304
727205872,2149128,1305
727161274,2149128,1306
727160250,2149128,1307
727141259,2149128,1308
727140147,2149128,1309
727131741,2149128,1310
727120008,2149128,1311
727110654,2149128,1312
727061422,2149128,1313
727044344,2149128,1314
727028416,2149128,1315
727013162,2149128,1316
726997974,2149128,1317
726979786,2149128,1318
726952148,2149128,1319
726926118,2149128,1320
726925767,2149128,1321
726364418,2149128,1322
726363800,2149128,1323
726327160,2149128,1324
726323665,2149128,1325
726312516,2149128,1326
726305877,2149128,1327
726280588,2149128,1328
726262601,2149128,1329
726222756,2149128,1330
726218312,2149128,1331
725624358,2149128,1332
725620847,2149128,1333
725591030,2149128,1334
